PERMIT_TYPE	WDID	APP_ID	REPORTING_YEAR	REPORT_ID	EVENT_TYPE	MONITORING_LOCATION_NAME	MONITORING_LOCATION_TYPE	MONITOR_LOCATION_DESCRIPTION	MONITORING_LATITUDE	MONITORING_LONGITUDE	SAMPLE_ID	SAMPLE_DATE	SAMPLE_TIME	DISCHARGE_START_DATE	DISCHARGE_START_TIME	PARAMETER	RESULT_QUALIFIER	RESULT	UNITS	ANALYTICAL_METHOD	MDL	RL	DISCHARGE_END_DATE	DISCHARGE_END_TIME	CERTIFIER_NAME	CERTIFIED_DATE
Industrial	2 01I009237	180841	2022	1217004	Qualifying Storm Event	DP-3A	Effluent Monitoring	Effluent discharge from treatment vault east of maintenance building	37.88046	-122.30569	2629502	11/08/2022	11:03	11/08/2022	12:55	pH	=	7.31	SU	pH_Field	.01	.01	11/08/2022	22:55	Elizabeth Brown	16-DEC-22 12.25.22.287000 PM
Industrial	2 01I009237	180841	2022	1217004	Qualifying Storm Event	DP-3A	Effluent Monitoring	Effluent discharge from treatment vault east of maintenance building	37.88046	-122.30569	2629502	11/08/2022	11:03	11/08/2022	12:55	Total Suspended Solids (TSS)	=	280	mg/L	A2540D	5	5	11/08/2022	22:55	Elizabeth Brown	16-DEC-22 12.25.22.287000 PM
Industrial	2 01I009237	180841	2022	1217004	Qualifying Storm Event	DP-4	Effluent Monitoring	Container Bin Storage Area near loading adjacent to administration building	37.87978	-122.30584	2629503	11/08/2022	11:22	11/08/2022	12:55	Copper, Total	=	.19	mg/L	E200.8	.26	3	11/08/2022	22:55	Elizabeth Brown	16-DEC-22 12.25.22.287000 PM
Industrial	2 01I009237	180841	2022	1217004	Qualifying Storm Event	DP-4	Effluent Monitoring	Container Bin Storage Area near loading adjacent to administration building	37.87978	-122.30584	2629503	11/08/2022	11:22	11/08/2022	12:55	Lead, Total	=	.36	mg/L	E200.8	.083	5	11/08/2022	22:55	Elizabeth Brown	16-DEC-22 12.25.22.287000 PM
Industrial	2 01I009237	180841	2022	1217004	Qualifying Storm Event	DP-4	Effluent Monitoring	Container Bin Storage Area near loading adjacent to administration building	37.87978	-122.30584	2629503	11/08/2022	11:22	11/08/2022	12:55	Zinc, Total	=	1.4	mg/L	E200.8	13	100	11/08/2022	22:55	Elizabeth Brown	16-DEC-22 12.25.22.287000 PM
Industrial	2 01I009237	180841	2022	1217004	Qualifying Storm Event	DP-4	Effluent Monitoring	Container Bin Storage Area near loading adjacent to administration building	37.87978	-122.30584	2629503	11/08/2022	11:22	11/08/2022	12:55	Iron, Total	=	18	mg/L	E200.7	.004	.02	11/08/2022	22:55	Elizabeth Brown	16-DEC-22 12.25.22.287000 PM
Industrial	2 01I009237	180841	2022	1217004	Qualifying Storm Event	DP-4	Effluent Monitoring	Container Bin Storage Area near loading adjacent to administration building	37.87978	-122.30584	2629503	11/08/2022	11:22	11/08/2022	12:55	Aluminum, Total	=	15	mg/L	E200.8	32	500	11/08/2022	22:55	Elizabeth Brown	16-DEC-22 12.25.22.287000 PM
Industrial	2 01I009237	180841	2022	1217004	Qualifying Storm Event	DP-4	Effluent Monitoring	Container Bin Storage Area near loading adjacent to administration building	37.87978	-122.30584	2629503	11/08/2022	11:22	11/08/2022	12:55	Chemical Oxygen Demand (COD)	=	1000	mg/L	A5220D	1.7	4	11/08/2022	22:55	Elizabeth Brown	16-DEC-22 12.25.22.287000 PM
Industrial	2 01I009237	180841	2022	1217004	Qualifying Storm Event	DP-4	Effluent Monitoring	Container Bin Storage Area near loading adjacent to administration building	37.87978	-122.30584	2629503	11/08/2022	11:22	11/08/2022	12:55	Oil and Grease	=	13	mg/L	E1664A	1.4	5	11/08/2022	22:55	Elizabeth Brown	16-DEC-22 12.25.22.287000 PM
Industrial	2 01I009237	180841	2022	1217004	Qualifying Storm Event	DP-4	Effluent Monitoring	Container Bin Storage Area near loading adjacent to administration building	37.87978	-122.30584	2629503	11/08/2022	11:22	11/08/2022	12:55	pH	=	7.01	SU	pH_Field	.01	.01	11/08/2022	22:55	Elizabeth Brown	16-DEC-22 12.25.22.287000 PM
Industrial	2 01I009237	180841	2022	1217004	Qualifying Storm Event	DP-4	Effluent Monitoring	Container Bin Storage Area near loading adjacent to administration building	37.87978	-122.30584	2629503	11/08/2022	11:22	11/08/2022	12:55	Total Suspended Solids (TSS)	=	990	mg/L	A2540D	10	10	11/08/2022	22:55	Elizabeth Brown	16-DEC-22 12.25.22.287000 PM
Industrial	2 01I009237	180841	2022	1217004	Qualifying Storm Event	DP-1A	Effluent Monitoring	Effluent discharge from treatment vault at the north end of the facility	37.8815	-122.30655	2629480	11/08/2022	08:43	11/08/2022	12:55	Iron, Total	=	6.6	mg/L	E200.7	.004	.02	11/08/2022	22:55	Elizabeth Brown	16-DEC-22 12.25.22.287000 PM
Industrial	2 01I009237	180841	2022	1217004	Qualifying Storm Event	DP-1A	Effluent Monitoring	Effluent discharge from treatment vault at the north end of the facility	37.8815	-122.30655	2629480	11/08/2022	08:43	11/08/2022	12:55	Copper, Total	=	.051	mg/L	E200.8	.26	3	11/08/2022	22:55	Elizabeth Brown	16-DEC-22 12.25.22.287000 PM
Industrial	2 01I009237	180841	2022	1217004	Qualifying Storm Event	DP-1A	Effluent Monitoring	Effluent discharge from treatment vault at the north end of the facility	37.8815	-122.30655	2629480	11/08/2022	08:43	11/08/2022	12:55	Lead, Total	=	.072	mg/L	E200.8	.083	5	11/08/2022	22:55	Elizabeth Brown	16-DEC-22 12.25.22.287000 PM
Industrial	2 01I009237	180841	2022	1217004	Qualifying Storm Event	DP-1A	Effluent Monitoring	Effluent discharge from treatment vault at the north end of the facility	37.8815	-122.30655	2629480	11/08/2022	08:43	11/08/2022	12:55	Zinc, Total	=	.37	mg/L	E200.8	1.3	10	11/08/2022	22:55	Elizabeth Brown	16-DEC-22 12.25.22.287000 PM
Industrial	2 01I009237	180841	2022	1217004	Qualifying Storm Event	DP-1A	Effluent Monitoring	Effluent discharge from treatment vault at the north end of the facility	37.8815	-122.30655	2629480	11/08/2022	08:43	11/08/2022	12:55	Aluminum, Total	=	3.9	mg/L	E200.8	3.2	50	11/08/2022	22:55	Elizabeth Brown	16-DEC-22 12.25.22.287000 PM
Industrial	2 01I009237	180841	2022	1217004	Qualifying Storm Event	DP-1A	Effluent Monitoring	Effluent discharge from treatment vault at the north end of the facility	37.8815	-122.30655	2629480	11/08/2022	08:43	11/08/2022	12:55	Chemical Oxygen Demand (COD)	=	270	mg/L	A5220D	1.7	4	11/08/2022	22:55	Elizabeth Brown	16-DEC-22 12.25.22.287000 PM
Industrial	2 01I009237	180841	2022	1217004	Qualifying Storm Event	DP-1A	Effluent Monitoring	Effluent discharge from treatment vault at the north end of the facility	37.8815	-122.30655	2629480	11/08/2022	08:43	11/08/2022	12:55	Oil and Grease	<	5	mg/L	E1664A	1.4	5	11/08/2022	22:55	Elizabeth Brown	16-DEC-22 12.25.22.287000 PM
Industrial	2 01I009237	180841	2022	1217004	Qualifying Storm Event	DP-1A	Effluent Monitoring	Effluent discharge from treatment vault at the north end of the facility	37.8815	-122.30655	2629480	11/08/2022	08:43	11/08/2022	12:55	pH	=	7.42	SU	pH_Field	.01	.01	11/08/2022	22:55	Elizabeth Brown	16-DEC-22 12.25.22.287000 PM
Industrial	2 01I009237	180841	2022	1217004	Qualifying Storm Event	DP-1A	Effluent Monitoring	Effluent discharge from treatment vault at the north end of the facility	37.8815	-122.30655	2629480	11/08/2022	08:43	11/08/2022	12:55	Total Suspended Solids (TSS)	=	470	mg/L	A2540D	5	5	11/08/2022	22:55	Elizabeth Brown	16-DEC-22 12.25.22.287000 PM
Industrial	2 01I009237	180841	2022	1217004	Qualifying Storm Event	DP-5A	Effluent Monitoring	Surface discharge at driveway on the west side of the facility near the Ecology truck parking area within two berm areas	37.8791	-122.3059	2629510	11/08/2022	08:39	11/08/2022	12:55	Copper, Total	=	.1	mg/L	E200.8	.26	3	11/08/2022	22:55	Elizabeth Brown	16-DEC-22 12.25.22.287000 PM
Industrial	2 01I009237	180841	2022	1217004	Qualifying Storm Event	DP-5A	Effluent Monitoring	Surface discharge at driveway on the west side of the facility near the Ecology truck parking area within two berm areas	37.8791	-122.3059	2629510	11/08/2022	08:39	11/08/2022	12:55	Lead, Total	=	.028	mg/L	E200.8	.083	5	11/08/2022	22:55	Elizabeth Brown	16-DEC-22 12.25.22.287000 PM
Industrial	2 01I009237	180841	2022	1217004	Qualifying Storm Event	DP-5A	Effluent Monitoring	Surface discharge at driveway on the west side of the facility near the Ecology truck parking area within two berm areas	37.8791	-122.3059	2629510	11/08/2022	08:39	11/08/2022	12:55	Zinc, Total	=	1.2	mg/L	E200.8	13	100	11/08/2022	22:55	Elizabeth Brown	16-DEC-22 12.25.22.287000 PM
Industrial	2 01I009237	180841	2022	1217004	Qualifying Storm Event	DP-5A	Effluent Monitoring	Surface discharge at driveway on the west side of the facility near the Ecology truck parking area within two berm areas	37.8791	-122.3059	2629510	11/08/2022	08:39	11/08/2022	12:55	Iron, Total	=	17	mg/L	E200.7	.004	.02	11/08/2022	22:55	Elizabeth Brown	16-DEC-22 12.25.22.287000 PM
Industrial	2 01I009237	180841	2022	1217004	Qualifying Storm Event	DP-5A	Effluent Monitoring	Surface discharge at driveway on the west side of the facility near the Ecology truck parking area within two berm areas	37.8791	-122.3059	2629510	11/08/2022	08:39	11/08/2022	12:55	Aluminum, Total	=	2.7	mg/L	E200.8	23	50	11/08/2022	22:55	Elizabeth Brown	16-DEC-22 12.25.22.287000 PM
Industrial	2 01I009237	180841	2022	1217004	Qualifying Storm Event	DP-5A	Effluent Monitoring	Surface discharge at driveway on the west side of the facility near the Ecology truck parking area within two berm areas	37.8791	-122.3059	2629510	11/08/2022	08:39	11/08/2022	12:55	Chemical Oxygen Demand (COD)	=	1700	mg/L	A5220D	3.4	8	11/08/2022	22:55	Elizabeth Brown	16-DEC-22 12.25.22.287000 PM
Industrial	2 01I009237	180841	2022	1217004	Qualifying Storm Event	DP-5A	Effluent Monitoring	Surface discharge at driveway on the west side of the facility near the Ecology truck parking area within two berm areas	37.8791	-122.3059	2629510	11/08/2022	08:39	11/08/2022	12:55	Oil and Grease	=	24	mg/L	E1664A	1.4	5	11/08/2022	22:55	Elizabeth Brown	16-DEC-22 12.25.22.287000 PM
Industrial	2 01I009237	180841	2022	1217004	Qualifying Storm Event	DP-5A	Effluent Monitoring	Surface discharge at driveway on the west side of the facility near the Ecology truck parking area within two berm areas	37.8791	-122.3059	2629510	11/08/2022	08:39	11/08/2022	12:55	pH	=	7.01	SU	pH_Field	.01	.01	11/08/2022	22:55	Elizabeth Brown	16-DEC-22 12.25.22.287000 PM
Industrial	2 01I009237	180841	2022	1217004	Qualifying Storm Event	DP-5A	Effluent Monitoring	Surface discharge at driveway on the west side of the facility near the Ecology truck parking area within two berm areas	37.8791	-122.3059	2629510	11/08/2022	08:39	11/08/2022	12:55	Total Suspended Solids (TSS)	=	140	mg/L	A2540D	5	5	11/08/2022	22:55	Elizabeth Brown	16-DEC-22 12.25.22.287000 PM
Industrial	2 01I009237	180841	2022	1217004	Qualifying Storm Event	DP-2A	Effluent Monitoring	Effluent discharge from treatment vault west of the Diesel Fueling Area	37.88024	-122.30617	2629483	11/08/2022	07:54	11/08/2022	12:55	Total Suspended Solids (TSS)	=	250	mg/L	A2540D	5	5	11/08/2022	22:55	Elizabeth Brown	16-DEC-22 12.25.22.287000 PM
Industrial	2 01I009237	180841	2022	1217004	Qualifying Storm Event	DP-9	Effluent Monitoring	Surface discharge at driveway on south side of the facility east of the Paper Recycling Warehouse	37.87878	-122.30485	2629519	11/08/2022	07:50	11/08/2022	12:55	Chemical Oxygen Demand (COD)	=	350	mg/L	A5220D	1.7	4	11/08/2022	22:55	Elizabeth Brown	16-DEC-22 12.25.22.287000 PM
Industrial	2 01I009237	180841	2022	1217004	Qualifying Storm Event	DP-9	Effluent Monitoring	Surface discharge at driveway on south side of the facility east of the Paper Recycling Warehouse	37.87878	-122.30485	2629519	11/08/2022	07:50	11/08/2022	12:55	Oil and Grease	<	5	mg/L	E1664A	1.4	5	11/08/2022	22:55	Elizabeth Brown	16-DEC-22 12.25.22.287000 PM
Industrial	2 01I009237	180841	2022	1217004	Qualifying Storm Event	DP-9	Effluent Monitoring	Surface discharge at driveway on south side of the facility east of the Paper Recycling Warehouse	37.87878	-122.30485	2629519	11/08/2022	07:50	11/08/2022	12:55	pH	=	7.48	SU	pH_Field	.01	.01	11/08/2022	22:55	Elizabeth Brown	16-DEC-22 12.25.22.287000 PM
Industrial	2 01I009237	180841	2022	1217004	Qualifying Storm Event	DP-9	Effluent Monitoring	Surface discharge at driveway on south side of the facility east of the Paper Recycling Warehouse	37.87878	-122.30485	2629519	11/08/2022	07:50	11/08/2022	12:55	Total Suspended Solids (TSS)	=	26	mg/L	A2540D	.6	.6	11/08/2022	22:55	Elizabeth Brown	16-DEC-22 12.25.22.287000 PM
Industrial	2 01I009237	180841	2022	1217004	Qualifying Storm Event	DP-9	Effluent Monitoring	Surface discharge at driveway on south side of the facility east of the Paper Recycling Warehouse	37.87878	-122.30485	2629519	11/08/2022	07:50	11/08/2022	12:55	Iron, Total	=	15	mg/L	E200.7	.004	.02	11/08/2022	22:55	Elizabeth Brown	16-DEC-22 12.25.22.287000 PM
Industrial	2 01I009237	180841	2022	1217004	Qualifying Storm Event	DP-3A	Effluent Monitoring	Effluent discharge from treatment vault east of maintenance building	37.88046	-122.30569	2629502	11/08/2022	11:03	11/08/2022	12:55	Zinc, Total	=	2.2	mg/L	E200.8	13	100	11/08/2022	22:55	Elizabeth Brown	16-DEC-22 12.25.22.287000 PM
Industrial	2 01I009237	180841	2022	1217004	Qualifying Storm Event	DP-3A	Effluent Monitoring	Effluent discharge from treatment vault east of maintenance building	37.88046	-122.30569	2629502	11/08/2022	11:03	11/08/2022	12:55	Iron, Total	=	6.3	mg/L	E200.7	.004	.02	11/08/2022	22:55	Elizabeth Brown	16-DEC-22 12.25.22.287000 PM
Industrial	2 01I009237	180841	2022	1217004	Qualifying Storm Event	DP-3A	Effluent Monitoring	Effluent discharge from treatment vault east of maintenance building	37.88046	-122.30569	2629502	11/08/2022	11:03	11/08/2022	12:55	Aluminum, Total	=	4.1	mg/L	E200.8	23	50	11/08/2022	22:55	Elizabeth Brown	16-DEC-22 12.25.22.287000 PM
Industrial	2 01I009237	180841	2022	1217004	Qualifying Storm Event	DP-3A	Effluent Monitoring	Effluent discharge from treatment vault east of maintenance building	37.88046	-122.30569	2629502	11/08/2022	11:03	11/08/2022	12:55	Chemical Oxygen Demand (COD)	=	770	mg/L	A5220D	1.7	4	11/08/2022	22:55	Elizabeth Brown	16-DEC-22 12.25.22.287000 PM
Industrial	2 01I009237	180841	2022	1217004	Qualifying Storm Event	DP-3A	Effluent Monitoring	Effluent discharge from treatment vault east of maintenance building	37.88046	-122.30569	2629502	11/08/2022	11:03	11/08/2022	12:55	Oil and Grease	<	5	mg/L	E1664A	1.4	5	11/08/2022	22:55	Elizabeth Brown	16-DEC-22 12.25.22.287000 PM
Industrial	2 01I009237	180841	2022	1217004	Qualifying Storm Event	DP-9	Effluent Monitoring	Surface discharge at driveway on south side of the facility east of the Paper Recycling Warehouse	37.87878	-122.30485	2629519	11/08/2022	07:50	11/08/2022	12:55	Copper, Total	=	.05	mg/L	E200.8	.26	3	11/08/2022	22:55	Elizabeth Brown	16-DEC-22 12.25.22.287000 PM
Industrial	2 01I009237	180841	2022	1217004	Qualifying Storm Event	DP-9	Effluent Monitoring	Surface discharge at driveway on south side of the facility east of the Paper Recycling Warehouse	37.87878	-122.30485	2629519	11/08/2022	07:50	11/08/2022	12:55	Lead, Total	=	.081	mg/L	E200.8	.083	5	11/08/2022	22:55	Elizabeth Brown	16-DEC-22 12.25.22.287000 PM
Industrial	2 01I009237	180841	2022	1217004	Qualifying Storm Event	DP-9	Effluent Monitoring	Surface discharge at driveway on south side of the facility east of the Paper Recycling Warehouse	37.87878	-122.30485	2629519	11/08/2022	07:50	11/08/2022	12:55	Zinc, Total	=	.87	mg/L	E200.8	13	100	11/08/2022	22:55	Elizabeth Brown	16-DEC-22 12.25.22.287000 PM
Industrial	2 01I009237	180841	2022	1217004	Qualifying Storm Event	DP-9	Effluent Monitoring	Surface discharge at driveway on south side of the facility east of the Paper Recycling Warehouse	37.87878	-122.30485	2629519	11/08/2022	07:50	11/08/2022	12:55	Aluminum, Total	=	5.4	mg/L	E200.8	3.2	50	11/08/2022	22:55	Elizabeth Brown	16-DEC-22 12.25.22.287000 PM
Industrial	2 01I009237	180841	2022	1217004	Qualifying Storm Event	DP-3A	Effluent Monitoring	Effluent discharge from treatment vault east of maintenance building	37.88046	-122.30569	2629502	11/08/2022	11:03	11/08/2022	12:55	Copper, Total	=	.076	mg/L	E200.8	.26	3	11/08/2022	22:55	Elizabeth Brown	16-DEC-22 12.25.22.287000 PM
Industrial	2 01I009237	180841	2022	1217004	Qualifying Storm Event	DP-3A	Effluent Monitoring	Effluent discharge from treatment vault east of maintenance building	37.88046	-122.30569	2629502	11/08/2022	11:03	11/08/2022	12:55	Lead, Total	=	.075	mg/L	E200.8	.083	5	11/08/2022	22:55	Elizabeth Brown	16-DEC-22 12.25.22.287000 PM
Industrial	2 01I009237	180841	2022	1217004	Qualifying Storm Event	DP-8A	Effluent Monitoring	Effluent discharge from catch basin on the north side of the Buyback Office	37.8787	-122.30559	2629517	11/08/2022	08:18	11/08/2022	12:55	Copper, Total	=	.078	mg/L	E200.8	.26	3	11/08/2022	22:55	Elizabeth Brown	16-DEC-22 12.25.22.287000 PM
Industrial	2 01I009237	180841	2022	1217004	Qualifying Storm Event	DP-8A	Effluent Monitoring	Effluent discharge from catch basin on the north side of the Buyback Office	37.8787	-122.30559	2629517	11/08/2022	08:18	11/08/2022	12:55	Lead, Total	=	.031	mg/L	E200.8	.083	5	11/08/2022	22:55	Elizabeth Brown	16-DEC-22 12.25.22.287000 PM
Industrial	2 01I009237	180841	2022	1217004	Qualifying Storm Event	DP-8A	Effluent Monitoring	Effluent discharge from catch basin on the north side of the Buyback Office	37.8787	-122.30559	2629517	11/08/2022	08:18	11/08/2022	12:55	Zinc, Total	=	.93	mg/L	E200.8	13	100	11/08/2022	22:55	Elizabeth Brown	16-DEC-22 12.25.22.287000 PM
Industrial	2 01I009237	180841	2022	1217004	Qualifying Storm Event	DP-8A	Effluent Monitoring	Effluent discharge from catch basin on the north side of the Buyback Office	37.8787	-122.30559	2629517	11/08/2022	08:18	11/08/2022	12:55	Aluminum, Total	=	4.3	mg/L	E200.8	23	50	11/08/2022	22:55	Elizabeth Brown	16-DEC-22 12.25.22.287000 PM
Industrial	2 01I009237	180841	2022	1217004	Qualifying Storm Event	DP-8A	Effluent Monitoring	Effluent discharge from catch basin on the north side of the Buyback Office	37.8787	-122.30559	2629517	11/08/2022	08:18	11/08/2022	12:55	Chemical Oxygen Demand (COD)	=	1300	mg/L	A5220D	1.7	4	11/08/2022	22:55	Elizabeth Brown	16-DEC-22 12.25.22.287000 PM
Industrial	2 01I009237	180841	2022	1217004	Qualifying Storm Event	DP-8A	Effluent Monitoring	Effluent discharge from catch basin on the north side of the Buyback Office	37.8787	-122.30559	2629517	11/08/2022	08:18	11/08/2022	12:55	Oil and Grease	=	7.4	mg/L	E1664A	1.4	5	11/08/2022	22:55	Elizabeth Brown	16-DEC-22 12.25.22.287000 PM
Industrial	2 01I009237	180841	2022	1217004	Qualifying Storm Event	DP-8A	Effluent Monitoring	Effluent discharge from catch basin on the north side of the Buyback Office	37.8787	-122.30559	2629517	11/08/2022	08:18	11/08/2022	12:55	pH	=	7.02	SU	pH_Field	.01	.01	11/08/2022	22:55	Elizabeth Brown	16-DEC-22 12.25.22.287000 PM
Industrial	2 01I009237	180841	2022	1217004	Qualifying Storm Event	DP-8A	Effluent Monitoring	Effluent discharge from catch basin on the north side of the Buyback Office	37.8787	-122.30559	2629517	11/08/2022	08:18	11/08/2022	12:55	Total Suspended Solids (TSS)	=	220	mg/L	A2540D	5	5	11/08/2022	22:55	Elizabeth Brown	16-DEC-22 12.25.22.287000 PM
Industrial	2 01I009237	180841	2022	1217004	Qualifying Storm Event	DP-6	Effluent Monitoring	Surface discharge at driveway on the west side of the facility north of the Customer Recyclable Area	37.87914	-122.30588	2629516	11/08/2022	11:40	11/08/2022	12:55	Oil and Grease	=	13	mg/L	E1664A	1.4	5	11/08/2022	22:55	Elizabeth Brown	16-DEC-22 12.25.22.287000 PM
Industrial	2 01I009237	180841	2022	1217004	Qualifying Storm Event	DP-6	Effluent Monitoring	Surface discharge at driveway on the west side of the facility north of the Customer Recyclable Area	37.87914	-122.30588	2629516	11/08/2022	11:40	11/08/2022	12:55	pH	=	6.57	SU	pH_Field	.01	.01	11/08/2022	22:55	Elizabeth Brown	16-DEC-22 12.25.22.287000 PM
Industrial	2 01I009237	180841	2022	1217004	Qualifying Storm Event	DP-6	Effluent Monitoring	Surface discharge at driveway on the west side of the facility north of the Customer Recyclable Area	37.87914	-122.30588	2629516	11/08/2022	11:40	11/08/2022	12:55	Total Suspended Solids (TSS)	=	130	mg/L	A2540D	5	5	11/08/2022	22:55	Elizabeth Brown	16-DEC-22 12.25.22.287000 PM
Industrial	2 01I009237	180841	2022	1217004	Qualifying Storm Event	DP-8A	Effluent Monitoring	Effluent discharge from catch basin on the north side of the Buyback Office	37.8787	-122.30559	2629517	11/08/2022	08:18	11/08/2022	12:55	Iron, Total	=	18	mg/L	E200.7	.004	.02	11/08/2022	22:55	Elizabeth Brown	16-DEC-22 12.25.22.287000 PM
Industrial	2 01I009237	180841	2022	1217004	Qualifying Storm Event	DP-6	Effluent Monitoring	Surface discharge at driveway on the west side of the facility north of the Customer Recyclable Area	37.87914	-122.30588	2629516	11/08/2022	11:40	11/08/2022	12:55	Copper, Total	=	.082	mg/L	E200.8	.26	3	11/08/2022	22:55	Elizabeth Brown	16-DEC-22 12.25.22.287000 PM
Industrial	2 01I009237	180841	2022	1217004	Qualifying Storm Event	DP-6	Effluent Monitoring	Surface discharge at driveway on the west side of the facility north of the Customer Recyclable Area	37.87914	-122.30588	2629516	11/08/2022	11:40	11/08/2022	12:55	Lead, Total	=	.029	mg/L	E200.8	.083	5	11/08/2022	22:55	Elizabeth Brown	16-DEC-22 12.25.22.287000 PM
Industrial	2 01I009237	180841	2022	1217004	Qualifying Storm Event	DP-6	Effluent Monitoring	Surface discharge at driveway on the west side of the facility north of the Customer Recyclable Area	37.87914	-122.30588	2629516	11/08/2022	11:40	11/08/2022	12:55	Zinc, Total	=	1.2	mg/L	E200.8	13	100	11/08/2022	22:55	Elizabeth Brown	16-DEC-22 12.25.22.287000 PM
Industrial	2 01I009237	180841	2022	1217004	Qualifying Storm Event	DP-6	Effluent Monitoring	Surface discharge at driveway on the west side of the facility north of the Customer Recyclable Area	37.87914	-122.30588	2629516	11/08/2022	11:40	11/08/2022	12:55	Iron, Total	=	5.5	mg/L	E200.7	.004	.02	11/08/2022	22:55	Elizabeth Brown	16-DEC-22 12.25.22.287000 PM
Industrial	2 01I009237	180841	2022	1217004	Qualifying Storm Event	DP-6	Effluent Monitoring	Surface discharge at driveway on the west side of the facility north of the Customer Recyclable Area	37.87914	-122.30588	2629516	11/08/2022	11:40	11/08/2022	12:55	Aluminum, Total	=	2.6	mg/L	E200.8	23	50	11/08/2022	22:55	Elizabeth Brown	16-DEC-22 12.25.22.287000 PM
Industrial	2 01I009237	180841	2022	1217004	Qualifying Storm Event	DP-6	Effluent Monitoring	Surface discharge at driveway on the west side of the facility north of the Customer Recyclable Area	37.87914	-122.30588	2629516	11/08/2022	11:40	11/08/2022	12:55	Chemical Oxygen Demand (COD)	=	510	mg/L	A5220D	1.7	4	11/08/2022	22:55	Elizabeth Brown	16-DEC-22 12.25.22.287000 PM
Industrial	2 01I009237	180841	2022	1217004	Qualifying Storm Event	DP-2A	Effluent Monitoring	Effluent discharge from treatment vault west of the Diesel Fueling Area	37.88024	-122.30617	2629483	11/08/2022	07:54	11/08/2022	12:55	Copper, Total	=	.041	mg/L	E200.8	.26	3	11/08/2022	22:55	Elizabeth Brown	16-DEC-22 12.25.22.287000 PM
Industrial	2 01I009237	180841	2022	1217004	Qualifying Storm Event	DP-2A	Effluent Monitoring	Effluent discharge from treatment vault west of the Diesel Fueling Area	37.88024	-122.30617	2629483	11/08/2022	07:54	11/08/2022	12:55	Lead, Total	=	.086	mg/L	E200.8	.083	5	11/08/2022	22:55	Elizabeth Brown	16-DEC-22 12.25.22.287000 PM
Industrial	2 01I009237	180841	2022	1217004	Qualifying Storm Event	DP-2A	Effluent Monitoring	Effluent discharge from treatment vault west of the Diesel Fueling Area	37.88024	-122.30617	2629483	11/08/2022	07:54	11/08/2022	12:55	Zinc, Total	=	.45	mg/L	E200.8	1.3	10	11/08/2022	22:55	Elizabeth Brown	16-DEC-22 12.25.22.287000 PM
Industrial	2 01I009237	180841	2022	1217004	Qualifying Storm Event	DP-2A	Effluent Monitoring	Effluent discharge from treatment vault west of the Diesel Fueling Area	37.88024	-122.30617	2629483	11/08/2022	07:54	11/08/2022	12:55	Iron, Total	=	12	mg/L	E200.7	.004	.02	11/08/2022	22:55	Elizabeth Brown	16-DEC-22 12.25.22.287000 PM
Industrial	2 01I009237	180841	2022	1217004	Qualifying Storm Event	DP-2A	Effluent Monitoring	Effluent discharge from treatment vault west of the Diesel Fueling Area	37.88024	-122.30617	2629483	11/08/2022	07:54	11/08/2022	12:55	Aluminum, Total	=	9.4	mg/L	E200.8	16	250	11/08/2022	22:55	Elizabeth Brown	16-DEC-22 12.25.22.287000 PM
Industrial	2 01I009237	180841	2022	1217004	Qualifying Storm Event	DP-2A	Effluent Monitoring	Effluent discharge from treatment vault west of the Diesel Fueling Area	37.88024	-122.30617	2629483	11/08/2022	07:54	11/08/2022	12:55	Chemical Oxygen Demand (COD)	=	220	mg/L	A5220D	1.7	4	11/08/2022	22:55	Elizabeth Brown	16-DEC-22 12.25.22.287000 PM
Industrial	2 01I009237	180841	2022	1217004	Qualifying Storm Event	DP-2A	Effluent Monitoring	Effluent discharge from treatment vault west of the Diesel Fueling Area	37.88024	-122.30617	2629483	11/08/2022	07:54	11/08/2022	12:55	Oil and Grease	<	5	mg/L	E1664A	1.4	5	11/08/2022	22:55	Elizabeth Brown	16-DEC-22 12.25.22.287000 PM
Industrial	2 01I009237	180841	2022	1217004	Qualifying Storm Event	DP-2A	Effluent Monitoring	Effluent discharge from treatment vault west of the Diesel Fueling Area	37.88024	-122.30617	2629483	11/08/2022	07:54	11/08/2022	12:55	pH	=	7.32	SU	pH_Field	.01	.01	11/08/2022	22:55	Elizabeth Brown	16-DEC-22 12.25.22.287000 PM
Industrial	2 01I009237	180841	2022	1219889	Qualifying Storm Event	DP-6	Effluent Monitoring	Surface discharge at driveway on the west side of the facility north of the Customer Recyclable Area	37.87914	-122.30588	2634327	12/01/2022	09:20			Iron, Total	=	7.6	mg/L	E200.7	.04	.2			Elizabeth Brown	17-JAN-23 07.54.56.551000 AM
Industrial	2 01I009237	180841	2022	1219889	Qualifying Storm Event	DP-2A	Effluent Monitoring	Effluent discharge from treatment vault west of the Diesel Fueling Area	37.88024	-122.30617	2634289	12/01/2022	09:25			Oil and Grease	<	5	mg/L	E1664A	1.4	5			Elizabeth Brown	17-JAN-23 07.54.56.551000 AM
Industrial	2 01I009237	180841	2022	1219889	Qualifying Storm Event	DP-2A	Effluent Monitoring	Effluent discharge from treatment vault west of the Diesel Fueling Area	37.88024	-122.30617	2634289	12/01/2022	09:25			pH	=	8.53	SU	pH_Field	.01	.01			Elizabeth Brown	17-JAN-23 07.54.56.551000 AM
